modulation_type,symbol,magnitude,phase,real,imag,caf_1,caf_2,caf_3,caf_4,caf_5,scd_mean,scd_max
bpsk,(-1+0j),1.0,3.141592653589793,-1.0,0.0,0.24364855089093734,0.07822542358864384,0.24478573671299106,0.19078285884589674,0.024748666062147623,0.24364855089093723,0.24364855089093737
256apsk,(-0.16247598737250915+0.711853812279336j),0.7301604594397698,1.7951958020513104,-0.16247598737250915,0.711853812279336,0.3094478409010683,7.369154991624502e-05,0.2301853511588072,0.2785013505090073,0.13019884823037184,0.30944784090106836,0.3094478409010684
64apsk,(-1.1362649126205773+0.5471963421596245j),1.2611589069286713,2.6927937030769655,-1.1362649126205773,0.5471963421596245,0.31330460008509947,0.007743450454671292,0.20120603922174624,0.2263262254901797,0.12377136902445711,0.31330460008509947,0.3133046000850996
128apsk,(0.14724082594738816+1.2126373004290896j),1.2215437295560152,1.4499658401183662,0.14724082594738816,1.2126373004290896,0.30130914466991376,0.02615045675804235,0.24546803944396928,0.24265341371698929,0.09641097730971744,0.30130914466991376,0.30130914466991393
16apsk,(-0.9762210399274299-0.5636214801906777j),1.1272429603813559,-2.617993877991495,-0.9762210399274299,-0.5636214801906777,0.2881344709632068,0.015469690265645368,0.18827124040649396,0.23244781927254343,0.14238888920528686,0.2881344709632069,0.28813447096320693
8apsk,(0.40689422938557973+0j),0.40689422938557973,0.0,0.40689422938557973,0.0,0.30017047823310194,0.003398910229811542,0.20608230053482,0.21559433560569227,0.09814413367504803,0.300170478233102,0.30017047823310206
16apsk,(0.9762210399274294-0.5636214801906785j),1.1272429603813559,-0.5235987755982995,0.9762210399274294,-0.5636214801906785,0.3619717264618299,0.04657037774220915,0.20251807903053115,0.27952920931490466,0.20131122114360986,0.36197172646182985,0.36197172646183
128apsk,(-0.29233454909499856-1.186047888840515j),1.2215437295560152,-1.8124573001479576,-0.29233454909499856,-1.186047888840515,0.33218515011501043,0.01866530208489685,0.22663118807700314,0.2931794465058126,0.20053063594282572,0.3321851501150104,0.3321851501150105
128apsk,(0.7072095276376931+0j),0.7072095276376931,0.0,0.7072095276376931,0.0,0.2640481179908262,0.03887465319150374,0.24905010463100696,0.2516268305886334,0.09006930999809458,0.2640481179908262,0.2640481179908263
128apsk,(0.415687330626162-0.5721445264427728j),0.707209527637693,-0.9424777960769383,0.415687330626162,-0.5721445264427728,0.26550608212727317,0.012124667825402155,0.17253629975767903,0.17981904659738546,0.06470870932591148,0.2655060821272732,0.2655060821272733
128apsk,(0.482188314298427+0j),0.482188314298427,0.0,0.482188314298427,0.0,0.26550608212727317,0.012124667825402155,0.17253629975767903,0.17981904659738546,0.06470870932591148,0.2655060821272732,0.2655060821272733
32apsk,(-1.142029707440933+0.4730441934550126j),1.2361240478362705,2.748893571891069,-1.142029707440933,0.4730441934550126,0.3250597818096585,0.0027326517500635633,0.2568048326631307,0.28833564074652296,0.12859890567892382,0.3250597818096584,0.32505978180965855
32apsk,(0.3872195812499161+0.6706839884103994j),0.774439162499832,1.0471975511965976,0.3872195812499161,0.6706839884103994,0.2937422947397873,0.007769782043997515,0.22039421633862336,0.24609030945392987,0.1219916392552499,0.29374229473978725,0.2937422947397874
8apsk,(0.6596054463884007+0.8271190682773574j),1.0579249964025073,0.8975979010256552,0.6596054463884007,0.8271190682773574,0.28538588324051284,0.02772638478663923,0.22380142526991398,0.2315519843124165,0.0881385164737979,0.2853858832405129,0.28538588324051295
qpsk,(-1-1j),1.4142135623730951,-2.356194490192345,-1.0,-1.0,0.6229948116273603,0.010157523120623029,0.42905322979329125,0.48549294653303643,0.2558997913159755,0.6229948116273603,0.6229948116273605
32apsk,(0.4730441934550127-1.142029707440933j),1.2361240478362705,-1.1780972450961722,0.4730441934550127,-1.142029707440933,0.2937422947397873,0.007769782043997515,0.22039421633862336,0.24609030945392987,0.1219916392552499,0.29374229473978725,0.2937422947397874
64apsk,(0.9860137378318031+0.7863197169933341j),1.261158906928671,0.6731984257692414,0.9860137378318031,0.7863197169933341,0.3266273870959923,0.03352407070462116,0.17400617203643182,0.20819971258630987,0.12449020481887019,0.32662738709599237,0.3266273870959925
256apsk,(0.888862544500808-0.28880894795201095j),0.9346053880829054,-0.31415926535897953,0.888862544500808,-0.28880894795201095,0.3094478409010683,7.369154991624502e-05,0.2301853511588072,0.2785013505090073,0.13019884823037184,0.30944784090106836,0.3094478409010684
256apsk,(-0.3168047502975214+0.6578518425285597j),0.7301604594397697,2.019595277307724,-0.3168047502975214,0.6578518425285597,0.3193366890741914,0.01604905912561901,0.24139321305432268,0.2495211387988699,0.10624096052515614,0.3193366890741913,0.3193366890741915
128apsk,(0.6725962296458454+0.2185397626239262j),0.707209527637693,0.3141592653589793,0.6725962296458454,0.2185397626239262,0.30130914466991376,0.02615045675804235,0.24546803944396928,0.24265341371698929,0.09641097730971744,0.30130914466991376,0.30130914466991393
128apsk,(-1.081623255934269-0.5676796767894461j),1.2215437295560152,-2.658270706883672,-1.081623255934269,-0.5676796767894461,0.30300910738852754,0.01674199625344783,0.23081805807697098,0.2371146493942177,0.09484427926785813,0.30300910738852765,0.30300910738852765
128apsk,(1.2126373004290896-0.1472408259473889j),1.2215437295560152,-0.12083048667653107,1.2126373004290896,-0.1472408259473889,0.26550608212727317,0.012124667825402155,0.17253629975767903,0.17981904659738546,0.06470870932591148,0.2655060821272732,0.2655060821272733
32apsk,(0.6706839884103993-0.38721958124991634j),0.774439162499832,-0.5235987755982994,0.6706839884103993,-0.38721958124991634,0.3333518416529628,0.0032550576736345965,0.2548329347422054,0.2957608120151945,0.17214481511356475,0.33335184165296283,0.3333518416529629
32apsk,(-1.142029707440933+0.4730441934550126j),1.2361240478362705,2.748893571891069,-1.142029707440933,0.4730441934550126,0.3673460620191119,0.011829494673036593,0.23967000011622716,0.2638152168488003,0.1259514418636772,0.3673460620191119,0.367346062019112
8apsk,(0.6596054463884006-0.8271190682773576j),1.0579249964025075,-0.8975979010256554,0.6596054463884006,-0.8271190682773576,0.30017047823310194,0.003398910229811542,0.20608230053482,0.21559433560569227,0.09814413367504803,0.300170478233102,0.30017047823310206
256apsk,(-0.8538045069714384-0.38013825814939645j),0.9346053880829053,-2.7227136331111543,-0.8538045069714384,-0.38013825814939645,0.336950702125009,0.013041676541566169,0.2502350618793492,0.29343012826139614,0.16433966294277813,0.33695070212500894,0.33695070212500905
256apsk,(0.11104986280241404+1.162966778152567j),1.1682567351036317,1.4755965494133876,0.11104986280241404,1.162966778152567,0.3523341719085527,0.010953300778588717,0.24464064332328506,0.3116358064918641,0.21616851530431053,0.35233417190855265,0.3523341719085528
8apsk,(-0.9531574863344378-0.459016453145049j),1.0579249964025073,-2.6927937030769655,-0.9531574863344378,-0.459016453145049,0.28538588324051284,0.02772638478663923,0.22380142526991398,0.2315519843124165,0.0881385164737979,0.2853858832405129,0.28538588324051295
bpsk,(1+0j),1.0,0.0,1.0,0.0,0.2627052700869422,0.06399100478208083,0.2606311500024113,0.24513842347202136,0.08443065242479172,0.2627052700869421,0.2627052700869423
128apsk,(-0.15086174199185043-0.9525035520075601j),0.964376628596854,-1.7278759594743864,-0.15086174199185043,-0.9525035520075601,0.33218515011501043,0.01866530208489685,0.22663118807700314,0.2931794465058126,0.20053063594282572,0.3321851501150104,0.3321851501150105
8apsk,(0.6596054463884006-0.8271190682773576j),1.0579249964025075,-0.8975979010256554,0.6596054463884006,-0.8271190682773576,0.30017047823310194,0.003398910229811542,0.20608230053482,0.21559433560569227,0.09814413367504803,0.300170478233102,0.30017047823310206
64apsk,(-1.2611589069286713+1.544474218586372e-16j),1.2611589069286713,3.141592653589793,-1.2611589069286713,1.544474218586372e-16,0.3166494974991135,0.0061599503209045095,0.25314538596378533,0.29230997272855663,0.157208188865006,0.3166494974991134,0.3166494974991136
8apsk,(0.6596054463884007+0.8271190682773574j),1.0579249964025073,0.8975979010256552,0.6596054463884007,0.8271190682773574,0.3198471677604453,0.002853888294256791,0.22648042418005912,0.2717553795509121,0.15710454933756635,0.3198471677604453,0.31984716776044536
bpsk,(1+0j),1.0,0.0,1.0,0.0,0.2689962188270193,0.05998290756374857,0.26831417569605603,0.25903113428796004,0.09824975092738909,0.26899621882701924,0.2689962188270194
bpsk,(1+0j),1.0,0.0,1.0,0.0,0.2627052700869422,0.06399100478208083,0.2606311500024113,0.24513842347202136,0.08443065242479172,0.2627052700869421,0.2627052700869423
bpsk,(-1+0j),1.0,3.141592653589793,-1.0,0.0,0.2689962188270193,0.05998290756374857,0.26831417569605603,0.25903113428796004,0.09824975092738909,0.26899621882701924,0.2689962188270194
64apsk,(0.6996335919858018-0.5083135585988359j),0.8647946790368032,-0.6283185307179588,0.6996335919858018,-0.5083135585988359,0.3166494974991135,0.0061599503209045095,0.25314538596378533,0.29230997272855663,0.157208188865006,0.3166494974991134,0.3166494974991136
8apsk,(1.0579249964025073+0j),1.0579249964025073,0.0,1.0579249964025073,0.0,0.28538588324051284,0.02772638478663923,0.22380142526991398,0.2315519843124165,0.0881385164737979,0.2853858832405129,0.28538588324051295
qpsk,(-1-1j),1.4142135623730951,-2.356194490192345,-1.0,-1.0,0.6229948116273603,0.010157523120623029,0.42905322979329125,0.48549294653303643,0.2558997913159755,0.6229948116273603,0.6229948116273605
64apsk,(1.2295390200614802-0.28063425783709284j),1.2611589069286713,-0.22439947525641407,1.2295390200614802,-0.28063425783709284,0.2700759774422117,0.02763655606455298,0.19822197267590458,0.22470656995066562,0.131039965269111,0.27007597744221173,0.2700759774422118
128apsk,(1.0053107809081645-0.6939159293512693j),1.2215437295560152,-0.6041524333826526,1.0053107809081645,-0.6939159293512693,0.2947024399809996,0.00610615682739531,0.21099864425220557,0.22082317566163853,0.10279588926479566,0.29470243998099965,0.29470243998099976
64apsk,(0.2882648930122678-0.49928944073565434j),0.5765297860245355,-1.0471975511965976,0.2882648930122678,-0.49928944073565434,0.3449227302092689,0.020677601788399187,0.24764212541741992,0.31557712205933497,0.19451003032370776,0.34492273020926895,0.34492273020926906
32apsk,(0.47304419345501253+1.142029707440933j),1.2361240478362705,1.1780972450961724,0.47304419345501253,1.142029707440933,0.2937422947397873,0.007769782043997515,0.22039421633862336,0.24609030945392987,0.1219916392552499,0.29374229473978725,0.2937422947397874
8apsk,(1.0579249964025073+0j),1.0579249964025073,0.0,1.0579249964025073,0.0,0.3198471677604453,0.002853888294256791,0.22648042418005912,0.2717553795509121,0.15710454933756635,0.3198471677604453,0.31984716776044536
32apsk,(-0.874071696612791+0.8740716966127912j),1.2361240478362705,2.356194490192345,-0.874071696612791,0.8740716966127912,0.327804425848151,0.004678389661549872,0.2489169859393382,0.2830212683892457,0.1455050433494298,0.32780442584815106,0.32780442584815117
64apsk,(-0.7863197169933341+0.9860137378318031j),1.261158906928671,2.243994752564138,-0.7863197169933341,0.9860137378318031,0.3449227302092689,0.020677601788399187,0.24764212541741992,0.31557712205933497,0.19451003032370776,0.34492273020926895,0.34492273020926906
256apsk,(-0.6253730700341703+0.6945471580171033j),0.9346053880829055,2.3038346126325147,-0.6253730700341703,0.6945471580171033,0.3094478409010683,7.369154991624502e-05,0.2301853511588072,0.2785013505090073,0.13019884823037184,0.30944784090106836,0.3094478409010684
64apsk,(0.9860137378318031+0.7863197169933341j),1.261158906928671,0.6731984257692414,0.9860137378318031,0.7863197169933341,0.29918774747830995,0.0422756343772854,0.1610698737377977,0.22373452586215956,0.1684837187306189,0.2991877474783099,0.29918774747831
8apsk,(0.6596054463884007+0.8271190682773574j),1.0579249964025073,0.8975979010256552,0.6596054463884007,0.8271190682773574,0.28538588324051284,0.02772638478663923,0.22380142526991398,0.2315519843124165,0.0881385164737979,0.2853858832405129,0.28538588324051295
128apsk,(-0.9143386109336903-0.8100333251005595j),1.221543729556015,-2.4166097335306107,-0.9143386109336903,-0.8100333251005595,0.2733394384902638,0.05819339331561395,0.2285578475789206,0.23070740627651712,0.1195738677785955,0.2733394384902638,0.27333943849026393
128apsk,(-0.9143386109336901+0.8100333251005598j),1.2215437295560152,2.4166097335306103,-0.9143386109336901,0.8100333251005598,0.2733394384902638,0.05819339331561395,0.2285578475789206,0.23070740627651712,0.1195738677785955,0.2733394384902638,0.27333943849026393
128apsk,(-0.8100333251005595+0.9143386109336903j),1.221543729556015,2.2957792468540794,-0.8100333251005595,0.9143386109336903,0.2733394384902638,0.05819339331561395,0.2285578475789206,0.23070740627651712,0.1195738677785955,0.2733394384902638,0.27333943849026393
32apsk,(-0.29786121634608925+3.647747851883755e-17j),0.29786121634608925,3.141592653589793,-0.29786121634608925,3.647747851883755e-17,0.346004570208564,0.016470024115385118,0.2674996512802489,0.2943844949898943,0.14876049807723052,0.346004570208564,0.3460045702085641
32apsk,(-0.874071696612791+0.8740716966127912j),1.2361240478362705,2.356194490192345,-0.874071696612791,0.8740716966127912,0.346004570208564,0.016470024115385118,0.2674996512802489,0.2943844949898943,0.14876049807723052,0.346004570208564,0.3460045702085641
bpsk,(-1+0j),1.0,3.141592653589793,-1.0,0.0,0.2627052700869422,0.06399100478208083,0.2606311500024113,0.24513842347202136,0.08443065242479172,0.2627052700869421,0.2627052700869423
256apsk,(0.1943153864837051-0.9141820179861813j),0.9346053880829054,-1.361356816555577,0.1943153864837051,-0.9141820179861813,0.3094478409010683,7.369154991624502e-05,0.2301853511588072,0.2785013505090073,0.13019884823037184,0.30944784090106836,0.3094478409010684
32apsk,(-0.29786121634608925+3.647747851883755e-17j),0.29786121634608925,3.141592653589793,-0.29786121634608925,3.647747851883755e-17,0.3333518416529628,0.0032550576736345965,0.2548329347422054,0.2957608120151945,0.17214481511356475,0.33335184165296283,0.3333518416529629
bpsk,(-1+0j),1.0,3.141592653589793,-1.0,0.0,0.2627052700869422,0.06399100478208083,0.2606311500024113,0.24513842347202136,0.08443065242479172,0.2627052700869421,0.2627052700869423
8apsk,(1.0579249964025073+0j),1.0579249964025073,0.0,1.0579249964025073,0.0,0.30017047823310194,0.003398910229811542,0.20608230053482,0.21559433560569227,0.09814413367504803,0.300170478233102,0.30017047823310206
8apsk,(0.40689422938557973+0j),0.40689422938557973,0.0,0.40689422938557973,0.0,0.3198471677604453,0.002853888294256791,0.22648042418005912,0.2717553795509121,0.15710454933756635,0.3198471677604453,0.31984716776044536
128apsk,(-0.41568733062616225-0.5721445264427727j),0.7072095276376931,-2.1991148575128556,-0.41568733062616225,-0.5721445264427727,0.30130914466991376,0.02615045675804235,0.24546803944396928,0.24265341371698929,0.09641097730971744,0.30130914466991376,0.30130914466991393
256apsk,(-0.055587893630220986+1.1669334964755929j),1.168256735103632,1.618396215485651,-0.055587893630220986,1.1669334964755929,0.3193366890741914,0.01604905912561901,0.24139321305432268,0.2495211387988699,0.10624096052515614,0.3193366890741913,0.3193366890741915
128apsk,(-0.5721445264427728-0.41568733062616203j),0.7072095276376931,-2.513274122871835,-0.5721445264427728,-0.41568733062616203,0.30300910738852754,0.01674199625344783,0.23081805807697098,0.2371146493942177,0.09484427926785813,0.30300910738852765,0.30300910738852765
8apsk,(-0.23541045825521667-1.0314006079876599j),1.0579249964025075,-1.7951958020513106,-0.23541045825521667,-1.0314006079876599,0.3198471677604453,0.002853888294256791,0.22648042418005912,0.2717553795509121,0.15710454933756635,0.3198471677604453,0.31984716776044536
16apsk,(1.1272429603813559+0j),1.1272429603813559,0.0,1.1272429603813559,0.0,0.2881344709632068,0.015469690265645368,0.18827124040649396,0.23244781927254343,0.14238888920528686,0.2881344709632069,0.28813447096320693
256apsk,(-0.9346053880829054+5.2950431801350855e-16j),0.9346053880829054,3.1415926535897927,-0.9346053880829054,5.2950431801350855e-16,0.3464729585838243,0.005479626662637778,0.23593099479098256,0.2793519871217286,0.16672872575701922,0.3464729585838242,0.34647295858382443
